m_mtrlalu;mtrakhir;blokno
0;0;A 01/012
0;0;A 01/014
0;0;A 01/017
0;0;A 01/018
0;0;A 01/026
0;0;A 01/027
0;0;A 01/028
0;0;A 01/029A
0;0;A 01/031
0;0;A 01/032
0;0;A 01/033
0;0;A 01/036
0;0;A 01/038
0;0;A 01/039
0;0;A 01/042
0;0;A 01/043
0;0;A 01/045
0;0;A 01/046
0;0;A 01/047
0;0;A 01/048
0;0;A 01/050
0;0;A 01/051
0;0;A 01/052
0;0;A 01/053
0;0;A 01/054
0;0;A 01/055
0;0;A 02/001
0;0;A 02/003
0;0;A 02/003A
0;0;A 02/006
0;0;A 02/008
0;0;A 02/010
0;0;A 02/011
0;0;A 02/012
0;0;A 02/012A
0;0;A 02/014
0;0;A 02/015
0;0;A 02/016
0;0;A 02/017
0;0;A 02/018
0;0;A 02/019
0;0;A 02/020
0;0;A 03/001
0;0;A 03/003A
0;0;A 03/003
0;0;A 03/008
0;0;A 03/009
0;0;A 03/012A
0;0;A 03/012
0;0;A 03/014
0;0;A 03/016
0;0;A 03/017
0;0;A 03/018
0;0;A 03/019
0;0;A 03/020
0;0;A 03/022
0;0;A 04/001
0;0;A 04/002
0;0;A 04/003A
0;0;A 04/005
0;0;A 04/006
0;0;A 04/011
0;0;A 04/012
0;0;A 04/014
0;0;A 04/015
0;0;A 04/016
0;0;A 04/017
0;0;A 04/018
0;0;A 04/019
0;0;A 04/021
0;0;A 04/022
0;0;A 05/001
0;0;A 05/002
0;0;A 05/003
0;0;A 05/003A
0;0;A 05/005
0;0;A 05/006
0;0;A 05/007
0;0;A 05/008
0;0;A 05/009
0;0;A 05/012
0;0;A 05/014
0;0;A 05/016
0;0;A 05/018
0;0;B 01/001
0;0;B 01/002
0;0;B 01/003A
0;0;B 01/003
0;0;B 01/006
0;0;B 01/006A
0;0;B 01/010
0;0;B 01/011
0;0;B 01/012
0;0;B 01/015
0;0;B 01/016
0;0;B 01/017
0;0;B 01/018
0;0;B 01/019
0;0;B 01/020
0;0;B 01/021A
0;0;B 01/022B
0;0;B 01/022
0;0;B 01/022A
0;0;B 01/023
0;0;B 01/023E
0;0;B 01/023B
0;0;B 01/024
0;0;B 01/026
0;0;B 01/028
0;0;B 01/030
0;0;B 01/031
0;0;B 01/032
0;0;B 01/033
0;0;B 01/034
0;0;B 01/036
0;0;B 02/007
0;0;B 02/011
0;0;B 02/018
0;0;B 02/019
0;0;B 02/020
0;0;B 02/022
0;0;B 02/023
0;0;B 02/025
0;0;B 02/027
0;0;B 02/028
0;0;B 02/029
0;0;C 01/005
0;0;C 01/011
0;0;C 01/012A
0;0;C 01/012
0;0;C 01/015
0;0;C 01/017
0;0;C 01/020
0;0;C 01/022
0;0;C 01/026
0;0;C 02/002
0;0;C 02/003
0;0;C 02/005
0;0;C 02/006
0;0;C 02/008
0;0;C 02/009
0;0;C 02/011
0;0;C 02/012
0;0;C 02/016
0;0;C 02/017
0;0;C 02/018
0;0;C 03/001
0;0;C 03/003
0;0;C 03/004
0;0;C 03/006
0;0;C 03/007
0;0;C 03/008
0;0;C 03/009
0;0;C 03/010
0;0;C 04/003
0;0;C 04/006
0;0;C 04/008
0;0;C 04/009
0;0;C 04/020
0;0;C 04/021
0;0;C 04/022
0;0;C 05/001
0;0;C 05/009
0;0;C 05/010
0;0;C 06/003
0;0;C 06/005
0;0;C 06/007
0;0;C 06/008
0;0;C 06/010
0;0;C 06/011
0;0;C 06/012
0;0;C 06/012A
0;0;C 06/015
0;0;C 06/017
0;0;C 06/021
0;0;C 06/023
0;0;C 07/002
0;0;C 07/005
0;0;C 07/006
0;0;C 07/011
0;0;C 08/002
0;0;C 08/003
0;0;C 08/005
0;0;C 08/006
0;0;C 08/007
0;0;D 01/001
0;0;D 01/003
0;0;D 01/005
0;0;D 01/007
0;0;D 01/008
0;0;D 01/009
0;0;D 01/011
0;0;D 01/012
0;0;D 01/014
0;0;D 01/017
0;0;E 01/003
0;0;E 01/005
0;0;E 01/006
0;0;E 01/007
0;0;E 02/002
0;0;E 02/005
0;0;E 02/006
0;0;E 02/007
0;0;E 02/009
0;0;E 02/009A
0;0;E 02/010
0;0;E 02/011
0;0;E 02/012
0;0;E 02/014
0;0;E 02/015
0;0;E 02/016
0;0;E 02/017
0;0;E 02/019
0;0;E 02/023
0;0;E 02/024
0;0;E 02/025
0;0;E 02/026
0;0;E 02/028
0;0;E 03/001
0;0;E 03/002
0;0;E 03/003
0;0;E 03/005
0;0;E 03/006
0;0;E 03/007
0;0;E 05/001
0;0;E 05/002
0;0;E 05/003
0;0;E 05/005
0;0;E 05/006
0;0;E 06/024
0;0;E 06/003
0;0;E 06/005
0;0;E 06/006
0;0;E 06/007
0;0;E 06/008
0;0;E 06/009
0;0;E 06/011
0;0;E 06/015
0;0;E 06/016
0;0;E 06/017
0;0;E 06/018
0;0;E 06/025
0;0;E 07/002
0;0;E 07/008
0;0;E 07/012
0;0;E 07/022
0;0;F 01/005
0;0;F 01/006
0;0;F 01/007
0;0;F 01/010
0;0;F 01/011
0;0;F 01/012
0;0;F 01/016
0;0;F 01/022
0;0;F 01/023
0;0;F 01/024
0;0;F 01/026
0;0;F 01/028
0;0;F 01/029
0;0;F 01/033
0;0;F 01/034
0;0;F 01/036
0;0;F 01/039
0;0;G 01/001
0;0;G 01/003A
0;0;G 01/006
0;0;G 01/007
0;0;G 01/009
0;0;G 01/010
0;0;G 02/002
0;0;G 02/005
0;0;G 02/006
0;0;G 02/007
0;0;G 02/011
0;0;G 02/012
0;0;G 02/012A
0;0;H 01/023
0;0;H 01/002
0;0;H 01/008
0;0;H 01/009
0;0;H 01/010
0;0;H 01/011
0;0;H 02/001
0;0;H 02/002
0;0;H 02/003
0;0;H 02/006
0;0;H 02/007
0;0;H 02/008
0;0;H 02/009
0;0;H 02/012
0;0;H 02/014
0;0;H 02/018
0;0;H 02/024
0;0;H 02/026
0;0;H 03/001
0;0;H 03/003
0;0;H 03/006
0;0;H 03/008
0;0;H 03/009
0;0;H 03/010
0;0;H 03/014
0;0;H 03/015
0;0;H 03/018
0;0;H 03/020
0;0;H 03/024
0;0;H 03/025
0;0;H 03/027
0;0;H 03/029
0;0;H 03/030
0;0;H 03/034
0;0;H 03/035
0;0;H 04/001
0;0;H 04/003
0;0;H 04/006
0;0;H 04/007
0;0;H 04/010
0;0;H 05/005
0;0;H 05/007
0;0;H 05/008
0;0;H 05/009
0;0;H 05/010
0;0;H 05/011
0;0;H 05/012
0;0;H 05/016
0;0;H 05/017
0;0;H 05/018
0;0;H 05/019
0;0;I 01/008
0;0;I 01/009
0;0;I 01/010
0;0;I 01/011
0;0;I 02/003
0;0;I 02/005
0;0;I 02/011
0;0;I 02/012
0;0;I 02/015
0;0;I 02/019
0;0;I 02/020
0;0;I 02/022
0;0;I 02/024
0;0;I 02/025
0;0;I 03/001
0;0;I 03/007
0;0;I 03/009
0;0;I 03/010
0;0;I 03/011
0;0;I 04/002
0;0;I 04/006
0;0;I 04/007
0;0;I 04/008
0;0;I 04/016
0;0;I 04/021
0;0;I 04/025
0;0;I 04/029
0;0;I 04/030
0;0;I 04/031
0;0;I 04/032
0;0;I 04/033
0;0;I 05/001
0;0;I 05/003
0;0;I 05/005
0;0;I 05/011
0;0;I 05/012
0;0;I 05/014
0;0;I 05/015
0;0;I 05/017
0;0;I 05/020
0;0;J 01/001
0;0;J 01/002
0;0;J 01/005
0;0;J 01/006
0;0;J 01/007
0;0;J 01/008
0;0;J 01/009
0;0;J 01/010
0;0;J 01/011
0;0;J 01/014
0;0;J 01/018
0;0;J 02/002
0;0;J 02/003
0;0;J 02/006
0;0;J 02/008
0;0;J 02/009
0;0;J 02/010
0;0;J 02/012
0;0;J 02/014
0;0;J 02/015
0;0;J 02/016
0;0;J 02/017
0;0;J 02/019
0;0;J 02/020
0;0;J 02/024
0;0;J 02/025
0;0;J 03/001
0;0;J 03/014
0;0;K 01/002
0;0;K 01/003
0;0;K 01/005
0;0;K 01/006
0;0;K 01/009
0;0;K 01/010
0;0;K 01/012
0;0;K 01/014
0;0;K 01/015
0;0;K 01/016
0;0;K 01/017
0;0;K 01/019
0;0;K 01/020
0;0;K 02/002
0;0;K 02/003
0;0;K 02/005
0;0;K 02/006
0;0;K 02/007
0;0;K 02/008
0;0;K 02/011
0;0;K 02/012
0;0;K 02/019
0;0;K 02/023
0;0;K 02/026
0;0;K 02/027
0;0;K 03/002
0;0;K 03/005
0;0;K 03/006
0;0;K 03/009
0;0;K 03/011
0;0;K 03/012
0;0;K 03/014
0;0;K 03/015
0;0;L 01/006
0;0;M 01/003
0;0;M 01/005
0;0;M 01/007
0;0;M 02/007
0;0;M 02/008
0;0;N /001
0;0;N /001A
0;0;N /002
0;0;N /003
0;0;N /018
0;0;GA01/002
0;0;GA01/003
0;0;GA01/005
0;0;GA01/007
0;0;GA01/010
0;0;GA01/014
0;0;GA01/015
0;0;GA01/016
0;0;GA01/020
0;0;GA01/024
0;0;GA01/025
0;0;GA01/027
0;0;GA01/028
0;0;GA02/001
0;0;GA02/003
0;0;GA02/005
0;0;GA02/006
0;0;GA02/010
0;0;GA02/014
0;0;GA02/018
0;0;GA02/020
0;0;GA02/021
0;0;GA02/023
0;0;GA02/025
0;0;GA02/027
0;0;GA02/029
0;0;GA02/032D
0;0;GA02/032E
0;0;GA02/038
0;0;GA02/040
0;0;GA02/043
0;0;GA03/014G
0;0;GA03/009
0;0;GA03/005
0;0;GA03/006
0;0;GA03/012
0;0;GA03/014I
0;0;GA03/016
0;0;GA03/018
0;0;GA03/019
0;0;GA03/020
0;0;GA03/024
0;0;GA03/025
0;0;GA04/007
0;0;GA04/009
0;0;GA06/011
0;0;GA06/014
0;0;GA07/015
0;0;GB01/001A
0;0;GB01/003
0;0;GB01/006
0;0;GB01/007
0;0;GB01/012
0;0;GB01/016
0;0;GB01/020
0;0;GB02/009
0;0;GB02/010
0;0;GB02/016
0;0;GB02/021A
0;0;GB02/021B
0;0;GB02/023A
0;0;GB02/023D
0;0;GB02/025
0;0;GB02/026
0;0;GB02/027
0;0;GB02/029
0;0;GB02/030
0;0;GB02/031
0;0;GB02/033
0;0;GB02/035
0;0;GB03/001
0;0;GB03/040
0;0;GB03/005
0;0;GB03/009
0;0;GB03/019
0;0;GB03/022
0;0;GB03/023
0;0;GB03/027
0;0;GB03/028
0;0;GB03/030
0;0;GB03/031
0;0;GB03/035
0;0;GB03/041
0;0;GB03/042
0;0;GC01/002
0;0;GC01/005
0;0;GC01/010
0;0;GC01/011
0;0;GC01/016
0;0;GC01/017
0;0;GC01/018
0;0;GC01/019
0;0;GC02/001
0;0;GC02/002
0;0;GC02/003
0;0;GC02/005
0;0;GC02/006
0;0;GC02/007
0;0;GC02/012
0;0;GC02/015
0;0;GC02/016
0;0;GC02/017
0;0;GC02/018
0;0;GC02/020
0;0;GC02/025
0;0;GC02/026
0;0;GC02/028
0;0;GC03/001
0;0;GC03/005
0;0;GC03/006
0;0;GC03/007
0;0;GC03/008
0;0;GC03/009
0;0;GC03/010
0;0;GC03/015
0;0;GC03/016
0;0;GC03/017
0;0;GC03/019
0;0;GC03/020
0;0;GC03/021
0;0;GC03/023
0;0;GC03/024
0;0;GC03/025
0;0;GC04/002
0;0;GC04/005
0;0;GC04/010
0;0;GC04/012A
0;0;GC04/015
0;0;GC04/016
0;0;GC04/017
0;0;GC04/018
0;0;GC04/019
0;0;GC04/020
0;0;GC04/021
0;0;GC04/022
0;0;GC04/024
0;0;GC05/033
0;0;GC05/006
0;0;GC05/008
0;0;GC05/009
0;0;GC05/010
0;0;GC05/015
0;0;GC05/016
0;0;GC05/022
0;0;GC05/023
0;0;GC05/024
0;0;GC05/025
0;0;GC05/026
0;0;GC05/027
0;0;GC05/028
0;0;GC05/029
0;0;GC05/031
0;0;GC06/005
0;0;GC06/007
0;0;GC06/011
0;0;GC06/017
0;0;GC06/018
0;0;GC06/019
0;0;GC06/021
0;0;GC06/024
0;0;GC06/025
0;0;GC06/027
0;0;GC06/028
0;0;GC06/031
0;0;GC06/032
0;0;GC06/038
0;0;GC06/039
0;0;GC07/003
0;0;GC07/006
0;0;GC07/007
0;0;GC07/025
0;0;GC07/026
0;0;GD01/001
0;0;GD01/002
0;0;GD01/005
0;0;GD01/007
0;0;GD01/009
0;0;GD01/011
0;0;GD01/012
0;0;GD01/014
0;0;GD01/018
0;0;GE01/002
0;0;GE01/003
0;0;GE01/006
0;0;GE01/008
0;0;GE01/009
0;0;GE01/010
0;0;GE01/015
0;0;GE01/019
0;0;GE01/020
0;0;GE01/021
0;0;GE02/002
0;0;GE02/003
0;0;GE02/010
0;0;GE02/011
0;0;GE02/027
0;0;GE03/003
0;0;GE03/005
0;0;GE03/008
0;0;GE03/015
0;0;GE03/019
0;0;GE04/010
0;0;GE04/003
0;0;GE04/005
0;0;GE04/006
0;0;GE04/008
0;0;GE04/009
0;0;GE04/011
0;0;GE05/005
0;0;GE08/002
0;0;GE08/003
0;0;GE08/007
0;0;GE08/008
0;0;TA01/002
0;0;TA01/003
0;0;TA01/005
0;0;TA01/010
0;0;TA01/011
0;0;TA01/011A
0;0;TA01/014
0;0;TA01/018
0;0;TA01/022
0;0;TA01/023
0;0;TA02/002
0;0;TA02/007
0;0;TA02/008
0;0;TA02/010
0;0;TA02/018
0;0;TA02/025
0;0;TA03/002
0;0;TA03/003
0;0;TA04/005
0;0;TA04/006
0;0;TA04/022
0;0;TA04/024
0;0;TA05/018
0;0;TA06/002
0;0;TA06/005
0;0;TB03/002
0;0;TC02/007
0;0;TC02/009
0;0;TC02/012
0;0;TC03/006
0;0;TC03/008
0;0;TC03/010
0;0;TC03/011
0;0;TC03/014
0;0;TC03/015
0;0;TC03/016
0;0;TC03/017
0;0;TC03/020
0;0;TC03/024
0;0;TC03/025
0;0;TC03/026
0;0;TC03/027
0;0;TC03/029
0;0;TC04/014
0;0;TC04/016
0;0;TC04/021
0;0;TD01/002
0;0;TD01/005
0;0;TD01/006
0;0;TD01/007
0;0;TD01/017
0;0;TE01/001
0;0;TE01/005
0;0;TE02/014
0;0;TE03/050
0;0;TE03/003
0;0;TE03/008
0;0;TE04/015
0;0;TE04/017
0;0;TE07/006
0;0;TH01/008
0;0;TH02/003
0;0;TH02/005
0;0;TH02/015
0;0;TH03/006
0;0;A 01/005
0;0;A 01/006
0;0;A 01/011
0;0;A 01/012
0;0;A 05/001
0;0;D 07/024
0;0;B 01/005
0;0;B 01/006
0;0;B 01/007
0;0;B 01/009
0;0;B 01/010
0;0;B 01/011
0;0;B 01/012
0;0;B 01/014
0;0;B 01/015
0;0;B 01/016
0;0;B 01/020
0;0;B 01/022
0;0;B 01/025
0;0;B 01/026
0;0;B 01/028
0;0;B 01/070
0;0;B 03/001
0;0;B 03/029
0;0;B 04/034
0;0;B 04/035
0;0;B 05/001
0;0;B 08/001
0;0;C 01/002
0;0;C 01/008
0;0;C 01/009
0;0;C 01/012
0;0;C 01/014
0;0;C 01/016
0;0;C 01/018
0;0;C 01/019
0;0;C 01/020
0;0;C 01/023
0;0;C 01/025
0;0;C 02/001
0;0;C 02/026
0;0;C 03/001
0;0;C 04/010
0;0;C 04/016
0;0;C 04/017
0;0;C 04/018
0;0;F 01/019
0;0;H 01/018
0;0;H 10/001
0;0;H 11/015
0;0;H 12/010
0;0;H 07/001
0;0;H 07/019
0;0;MP03/014
0;0;I 02/005
0;0;I 02/006
0;0;I 02/014
0;0;I 02/017
0;0;I 03/001
0;0;I 03/008
0;0;I 04/001
0;0;I 01/023
0;0;I 01/027
0;0;I 01/028
0;0;I 01/031
0;0;I 02/001
0;0;I 05/005
0;0;J 01/019
0;0;J 01/030
0;0;J 01/035
0;0;J 02/015
0;0;J 02/032
0;0;J 04/019
0;0;K 01/002
0;0;K 01/007
0;0;K 01/009
0;0;K 02/019
0;0;K 03/001
0;0;K 03/003
0;0;K 04/001
0;0;E 02/001
0;0;E 02/012
0;0;E 02/030
0;0;E 03/002
0;0;E 03/007
0;0;E 03/008
0;0;E 03/009A
0;0;E 04/015
0;0;E 05/007
0;0;E 05/023
0;0;E 06/020
0;0;E 06/032
0;0;A 02/008
0;0;A 02/009
0;0;A 02/014
0;0;A 02/015
0;0;A 02/016
0;0;A 02/018
0;0;A 02/021
0;0;A 02/024
0;0;A 02/025
0;0;A 02/031
0;0;A 02/032
0;0;A 05/001
0;0;A 07/001
0;0;A 07/034
0;0;B 12/001
0;0;B 02/014
0;0;B 02/016
0;0;B 02/018
0;0;B 02/020
0;0;B 02/021
0;0;B 02/036
0;0;B 07/012
0;0;C 05/002
0;0;C 05/003
0;0;C 06/018
0;0;C 07/001
0;0;C 07/018
0;0;C 07/019
0;0;C 07/024
0;0;C 08/001
0;0;C 08/007
0;0;E 05/017
0;0;A 01/001
0;0;A 01/003
0;0;A 01/015
0;0;A 04/016
0;0;A 04/017
0;0;D 01/046
0;0;D 01/049
0;0;D 02/020
0;0;D 02/021
0;0;D 02/045
0;0;D 02/046
0;0;D 03/010
0;0;D 05/025
0;0;F 01/001
0;0;F 02/008
0;0;G 01/002
0;0;G 01/011
0;0;G 01/012
0;0;G 01/016
0;0;G 01/017
0;0;G 01/022
0;0;G 01/024
0;0;G 01/028
0;0;G 01/029
0;0;GE08/006
0;0;AA03/008
0;0;H 10/015
0;0;GC01/014
0;0;AA03/010
0;0;E 02/064
0;0;D 08/025
0;0;H 05/003
0;0;H 07/017
0;0;E 05/015
0;0;E 03/017
0;0;E 04/077
0;0;E 04/044
0;0;F 02/022
0;0;E 02/057
0;0;F 01/018
0;0;E 02/008
0;0;F 02/017
0;0;F 06/055
0;0;E 02/001
0;0;E 02/035
0;0;E 04/059
0;0;F 02/085
0;0;F 05/009
0;0;E 02/052
0;0;F 02/052
0;0;F 06/050
0;0;F 06/051
0;0;F 06/056
0;0;F 08/008
0;0;F 09/002
0;0;F 09/005
0;0;F 09/006
0;0;F 09/003
0;0;F 08/002
0;0;E 04/058
0;0;E 02/054
0;0;E 02/055
0;0;F 01/017
0;0;F 04/011
0;0;F 04/012
0;0;F 04/015
0;0;B 02/006
0;0;B 01/001
0;0;B 02/012
0;0;A 01/009
0;0;E 07/019
0;0;M 03/010
0;0;I 03/008
0;0;C 08/014
0;0;B 02/024
0;0;B 01/023A
0;0;I 03/006
0;0;E 07/023
0;0;C 08/017
0;0;E 06/020
0;0;K 02/001
0;0;H 01/027
0;0;J 03/002
0;0;J 03/006
0;0;J 03/002A
0;0;J 02/001
0;0;E 07/021
0;0;D 01/002
0;0;C 01/021
0;0;M 01/001
0;0;M 03/005
0;0;H 01/012
0;0;H 02/016
0;0;E 07/020
0;0;K 01/025
0;0;C 08/009
0;0;I 04/018
0;0;J 03/003
0;0;B 02/026
0;0;C 04/007
0;0;C 04/018
0;0;A 05/010
0;0;B 02/008C
0;0;B 02/009A
0;0;E 07/006
0;0;B 02/008
0;0;B 02/008A
0;0;E 07/001
0;0;E 02/029
0;0;K 03/001
0;0;M 08/022
0;0;B 02/009
0;0;H 01/017
0;0;H 01/019
0;0;I 05/006
0;0;M 03/012
0;0;M 08/016
0;0;I /005A
0;0;H 01/018
0;0;A 05/017
0;0;B 02/015
0;0;C 01/001
0;0;C 02/001
0;0;D 01/001A
0;0;D 01/001B
0;0;E 07/025
0;0;H 01/025
0;0;H 03/022
0;0;H 03/023
0;0;M 03/001
0;0;M 03/014
0;0;M 08/010
0;0;I /005E
0;0;D 01/010
0;0;H 03/019
0;0;B 02/008B
0;0;B 01/035
0;0;I 05/016
0;0;H 02/011
0;0;M 03/008
0;0;E 07/005
0;0;I /005
0;0;I 02/009
0;0;I 05/009
0;0;I 05/010
0;0;M 03/007
0;0;M 03/015
0;0;N /014
0;0;N /017
0;0;I 05/021
0;0;GC07/032
0;0;GC06/034
0;0;GA03/022
0;0;GA03/026
0;0;GA07/001
0;0;GB03/008
0;0;GE05/002
0;0;GE05/020
0;0;GC07/001
0;0;GC04/009
0;0;GB03/026
0;0;GE02/028
0;0;GE01/005
0;0;GE01/011
0;0;GB01/017
0;0;GC07/033A
0;0;GA06/012
0;0;GA06/007
0;0;GD01/008
0;0;GA06/003
0;0;GA06/005
0;0;GA06/006
0;0;GC05/003
0;0;GB01/001
0;0;GC04/025
0;0;GC07/028
0;0;GC01/021
0;0;GC07/008
0;0;GA05/018
0;0;GE02/021
0;0;GA03/023
0;0;GC06/009
0;0;GC06/010
0;0;GC05/018
0;0;GB03/038
0;0;GB03/021
0;0;GA03/014
0;0;GA05/006
0;0;GC02/010
0;0;GC05/021
0;0;GC01/008
0;0;GC07/046
0;0;GC07/047
0;0;GD01/016
0;0;GC07/043A
0;0;GC07/042
0;0;GA05/008
0;0;GA02/031C
0;0;GA02/032A
0;0;GC01/007
0;0;GC07/033
0;0;GA05/009
0;0;GE05/008
0;0;GA05/007
0;0;GB02/032
0;0;GB01/019
0;0;GB01/018
0;0;GA07/005
0;0;GE03/017
0;0;GC06/033
0;0;GB02/017
0;0;GE03/009
0;0;GE03/002
0;0;GA01/008
0;0;GA03/017
0;0;GA04/008
0;0;GA03/015
0;0;GE04/017
0;0;GA05/002
0;0;GC07/045
0;0;GC07/035
0;0;GE02/001B
0;0;GE02/029
0;0;GC05/012
0;0;GC07/039A
0;0;GC07/039
0;0;GC07/043
0;0;GA02/011
0;0;GB02/020
0;0;GA07/023
0;0;GA07/003
0;0;GE05/021
0;0;GC04/001
0;0;GE01/016A
0;0;GB03/011
0;0;GE06/016
0;0;GA02/032B
0;0;GA02/032C
0;0;GE01/014
0;0;GE07/016
0;0;GE07/015
0;0;GC07/019
0;0;GD01/003
0;0;GE02/001A
0;0;GE02/007
0;0;GE03/020
0;0;GE05/012
0;0;GE07/017
0;0;GC05/001
0;0;GA03/014F
0;0;GA05/001
0;0;GA05/011
0;0;GA05/012
0;0;GA05/014
0;0;GA05/015
0;0;GA06/001
0;0;GA06/016
0;0;GA07/025A
0;0;GA07/037
0;0;GB01/010
0;0;GB01/015A
0;0;GC01/003
0;0;GC05/032
0;0;GE01/022
0;0;GE01/023
0;0;GE04/021
0;0;GE05/007
0;0;GE08/009
0;0;GA03/014E
0;0;GA05/017
0;0;GC07/010
0;0;GE01/016
0;0;GE03/001A
0;0;GE03/014
0;0;GB02/028
0;0;GD01/017
0;0;GA02/035
0;0;GA02/033
0;0;GA02/034
0;0;GB03/025
0;0;GA03/021
0;0;GA03/027
0;0;GA05/010
0;0;GA05/019
0;0;GA07/007
0;0;GA07/012
0;0;GA07/014
0;0;GA07/016
0;0;GA07/021
0;0;GA07/030
0;0;GA07/032
0;0;GA07/033
0;0;GA07/034
0;0;GA07/035
0;0;GA07/036
0;0;GA07/040
0;0;GA07/041
0;0;GA07/043
0;0;GA02/009
0;0;GB01/008
0;0;GB01/011
0;0;GB02/011
0;0;GB02/014
0;0;GB02/015
0;0;GB02/018
0;0;GB03/024A
0;0;GB03/032
0;0;GB03/037
0;0;GC01/009
0;0;GC01/020
0;0;GC01/022
0;0;GC02/019
0;0;GC03/026
0;0;GC04/011
0;0;GC04/023
0;0;GC06/008
0;0;GC06/026
0;0;GC06/036
0;0;GC06/037
0;0;GC07/009
0;0;GC07/023
0;0;GE01/007
0;0;GE01/012
0;0;GE02/019
0;0;GE02/020
0;0;GE05/010
0;0;GE05/015
0;0;GE05/018
0;0;GE05/019
0;0;GE06/008A
0;0;GE06/011
0;0;GC07/020
0;0;GE03/001B
0;0;GC07/036
0;0;GA07/019
0;0;GA05/022
0;0;GA07/039
0;0;GB03/011A
0;0;GE02/015A
0;0;GE02/018
0;0;GE02/024
0;0;GE06/021
0;0;GE06/022
0;0;GA02/023A
0;0;GB02/012
0;0;GE01/001B
0;0;GA02/007
0;0;GA07/042
0;0;GC07/030A
0;0;GE04/019
0;0;GE05/001
0;0;GE06/010
0;0;GA02/002
0;0;GA07/031
0;0;GB02/005
0;0;GC02/008
0;0;GC02/009
0;0;GC04/007
0;0;GC05/034
0;0;GC06/030
0;0;GC07/021
0;0;GE06/002
0;0;GE06/003
0;0;GE06/026
0;0;GE06/027
0;0;GE06/028
0;0;GE04/016
0;0;GE05/015A
0;0;GE06/001
0;0;GA02/041
0;0;GC07/037
0;0;GA04/002
0;0;GE02/009
0;0;GA07/047
0;0;GG02/037
0;0;GG04/002
0;0;GG04/003
0;0;GG03/020
0;0;GG02/006
0;0;GG04/005
0;0;GF01/002
0;0;GG03/010
0;0;GF01/005
0;0;GF06/021
0;0;GF04/020
0;0;GF04/018
0;0;GF04/019
0;0;GF03/007
0;0;GF03/008
0;0;GF04/007
0;0;GF03/006
0;0;GF03/016
0;0;GF07/007
0;0;GF07/008
0;0;GF06/020
0;0;GF04/008
0;0;GF04/009
0;0;GF04/017
0;0;GF04/016
0;0;GF05/019
0;0;GF06/015
0;0;GF06/016
0;0;GG04/020
0;0;GF05/018
0;0;GF04/010
0;0;GF07/002
0;0;GG01/011
0;0;GG04/019
0;0;GG04/024
0;0;GG04/025
0;0;GF01/003
0;0;GG02/007
0;0;GG02/010
0;0;GG03/023
0;0;GF03/005
0;0;GF02/002
0;0;GG03/024
0;0;GG03/026
0;0;GG03/025
0;0;GG04/010
0;0;GG04/011
0;0;GG04/012
0;0;GG04/023
0;0;GF03/015
0;0;GF04/021
0;0;GF05/006
0;0;GF05/009
0;0;GF05/017
0;0;GG02/001
0;0;GG03/007
0;0;GG01/025
0;0;GG01/008
0;0;GF02/008
0;0;GF05/007
0;0;GF05/010
0;0;GF04/015
0;0;GF06/022
0;0;GG04/026
0;0;GF04/022
0;0;GF06/006
0;0;GF06/018
0;0;GF05/002
0;0;GF05/003
0;0;GF05/005
0;0;GF05/016
0;0;GF06/008
0;0;GF07/005
0;0;GF07/009
0;0;GG02/039
0;0;GG03/021
0;0;GG04/009
0;0;GG03/019
0;0;GG01/023
0;0;GG03/002
0;0;GG04/022
0;0;GF04/011
0;0;GG03/003
0;0;GG04/014
0;0;TC04/010
0;0;TC03/019
0;0;TA05/008
0;0;TA05/009
0;0;TA02/021
0;0;TA06/009
0;0;TB01/011
0;0;TC03/021
0;0;TA03/006
0;0;TE01/020
0;0;TE01/008
0;0;TE01/023
0;0;TE03/011
0;0;TE01/024
0;0;TE03/043
0;0;TE01/026
0;0;TE01/018
0;0;TE04/005
0;0;TE04/006
0;0;TE05/006
0;0;TH04/003
0;0;TE05/010
0;0;TC04/001
0;0;TA04/019
0;0;TH01/011
0;0;TE03/041
0;0;TE07/003A
0;0;TE05/016
0;0;TH01/010
0;0;TA03/005
0;0;TG01/030
0;0;E 05/001
0;0;E 04/066
0;0;F 08/003
0;0;F 08/005
0;0;F 09/009
0;0;F 09/010
0;0;F 09/011
0;0;F 09/012
0;0;F 01/010
0;0;E 02/006
0;0;E 02/046
0;0;F 04/010
0;0;F 01/008
0;0;F 01/006
0;0;F 01/016
0;0;F 08/010
0;0;F 09/001
0;0;F 09/015
0;0;F 02/051
0;0;F 05/017
0;0;F 08/001
0;0;F 08/006
0;0;F 06/037
0;0;E 02/003
0;0;F 09/007
0;0;F 08/007
0;0;E 03/001
0;0;F 03/001
0;0;A 01/007
0;0;A 01/001
0;0;B 01/005
0;0;B 03/005
0;0;B 01/010
0;0;A 01/018
0;0;A 01/008
0;0;A 01/011
0;0;A 01/019
0;0;A 01/020
0;0;B 03/001
0;0;AK /001
0;0;H 01/015
0;0;H 03/012
0;0;B 02/017
0;0;M 08/011
0;0;F 01/003
0;0;E 06/023
0;0;F 01/001
0;0;M 08/009
0;0;H 02/020
0;0;M 08/003
0;0;I 03/015
0;0;H 02/017
0;0;M 03/011
0;0;M 08/012
0;0;B 02/012
0;0;M 01/008
0;0;M 01/009
0;0;M 01/010
0;0;I 02/026
0;0;B 02/010
0;0;M 08/006
0;0;M 03/002
0;0;I 02/008
